IP,Name,Sources
1.0.0.1,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
1.0.0.2,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
1.0.0.3,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
1.1.1.1,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
1.1.1.2,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
1.1.1.3,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
4.2.2.1,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
4.2.2.2,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
4.2.2.3,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
4.2.2.4,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
4.2.2.5,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
4.2.2.6,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
8.8.4.4,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
8.8.8.8,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
9.9.9.9,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
9.9.9.10,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
77.88.8.1,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
77.88.8.2,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
77.88.8.3,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
77.88.8.7,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
77.88.8.8,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
77.88.8.88,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
94.140.14.14,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
94.140.14.15,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
94.140.14.140,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
94.140.14.141,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
94.140.15.15,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
94.140.15.16,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
149.112.112.10,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
149.112.112.112,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
185.228.168.9,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
185.228.168.10,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
185.228.168.168,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
185.228.169.9,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
185.228.169.11,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
185.228.169.168,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
208.67.220.123,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
208.67.220.220,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
208.67.222.123,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
208.67.222.222,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2001:4860:4860::8844,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2001:4860:4860::8888,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2606:4700:4700::1001,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2606:4700:4700::1002,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2606:4700:4700::1003,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2606:4700:4700::1111,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2606:4700:4700::1112,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2606:4700:4700::1113,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2620:fe::9,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2620:fe::10,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2620:fe::fe,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2620:fe::fe:10,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2620:119:35::35,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2620:119:53::53,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2a02:6b8::feed:0ff,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2a02:6b8::feed:a11,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2a02:6b8::feed:bad,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2a02:6b8:0:1::feed:0ff,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2a02:6b8:0:1::feed:a11,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2a02:6b8:0:1::feed:bad,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2a0d:2a00:1::,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2a0d:2a00:1::1,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2a0d:2a00:1::2,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2a0d:2a00:2::,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2a0d:2a00:2::1,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2a0d:2a00:2::2,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2a10:50c0::1:ff,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2a10:50c0::2:ff,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2a10:50c0::ad1:ff,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2a10:50c0::ad2:ff,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2a10:50c0::bad1:ff,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
2a10:50c0::bad2:ff,DNS Resolvers,https://github.com/sefinek/known-bots-ip-whitelist/blob/main/custom/dns-resolvers.txt
