IP,Name,Sources
23.111.14.183/32,Modat Scanner,https://scanner.modat.io/ipv4.txt
23.111.14.184/29,Modat Scanner,https://scanner.modat.io/ipv4.txt
23.111.14.192/32,Modat Scanner,https://scanner.modat.io/ipv4.txt
31.14.32.4/30,Modat Scanner,https://scanner.modat.io/ipv4.txt
31.14.32.8/32,Modat Scanner,https://scanner.modat.io/ipv4.txt
85.217.140.1/32,Modat Scanner,https://scanner.modat.io/ipv4.txt
85.217.140.2/31,Modat Scanner,https://scanner.modat.io/ipv4.txt
85.217.140.4/30,Modat Scanner,https://scanner.modat.io/ipv4.txt
85.217.140.8/29,Modat Scanner,https://scanner.modat.io/ipv4.txt
85.217.140.16/30,Modat Scanner,https://scanner.modat.io/ipv4.txt
85.217.140.20/32,Modat Scanner,https://scanner.modat.io/ipv4.txt
85.217.140.22/31,Modat Scanner,https://scanner.modat.io/ipv4.txt
85.217.140.24/29,Modat Scanner,https://scanner.modat.io/ipv4.txt
85.217.140.32/28,Modat Scanner,https://scanner.modat.io/ipv4.txt
85.217.140.48/30,Modat Scanner,https://scanner.modat.io/ipv4.txt
85.217.140.52/31,Modat Scanner,https://scanner.modat.io/ipv4.txt
85.217.140.54/32,Modat Scanner,https://scanner.modat.io/ipv4.txt
85.217.149.0/26,Modat Scanner,https://scanner.modat.io/ipv4.txt
85.217.149.64/29,Modat Scanner,https://scanner.modat.io/ipv4.txt
85.217.149.72/31,Modat Scanner,https://scanner.modat.io/ipv4.txt
85.217.149.74/32,Modat Scanner,https://scanner.modat.io/ipv4.txt
142.91.102.186/31,Modat Scanner,https://scanner.modat.io/ipv4.txt
185.2.80.252/31,Modat Scanner,https://scanner.modat.io/ipv4.txt
209.58.160.54/32,Modat Scanner,https://scanner.modat.io/ipv4.txt
212.73.148.0/27,Modat Scanner,https://scanner.modat.io/ipv4.txt
212.73.148.32/29,Modat Scanner,https://scanner.modat.io/ipv4.txt
212.73.148.40/31,Modat Scanner,https://scanner.modat.io/ipv4.txt
212.73.148.42/32,Modat Scanner,https://scanner.modat.io/ipv4.txt
